date,close,change,volume,open,high,low
2017-02-24,7.00,-0.20 (-2.78 %),1000,7.0,7.00,7.00
2017-02-27,7.00,0.00 (0.00 %),6,7.00,7.00,7.00
2017-02-28,6.00,-1.00 (-14.29 %),300,6.2,6.20,6.00
2017-03-01,6.50,0.40 (6.56 %),8347,7.00,7.00,6.40
2017-03-02,6.50,-0.30 (-4.41 %),2130,6.8,6.80,6.50
2017-03-03,6.60,0.00 (0.00 %),502,6.60,6.60,6.60
2017-03-06,6.60,0.00 (0.00 %),0,6.6,6.60,6.60
2017-03-07,5.70,-0.90 (-13.64 %),2300,6.00,6.00,5.70
2017-03-08,5.70,-0.30 (-5.00 %),20000,6.2,6.20,5.70
2017-03-09,6.00,0.00 (0.00 %),0,6.00,6.00,6.00
2017-03-10,5.80,-0.20 (-3.33 %),32212,5.6,5.80,5.10
2017-03-13,5.20,0.00 (0.00 %),2200,5.10,5.20,5.10
2017-03-14,5.80,0.60 (11.54 %),100,5.8,5.80,5.80
2017-03-15,5.10,-0.70 (-12.07 %),2100,6.20,6.60,5.10
2017-03-16,6.20,-0.10 (-1.59 %),200,5.6,6.20,5.60
2017-03-17,5.30,-0.60 (-10.17 %),100,5.30,5.30,5.30
2017-03-20,6.00,0.70 (13.21 %),2100,6.0,6.00,6.00
2017-03-21,6.00,0.00 (0.00 %),800,6.90,6.90,6.00
2017-03-22,6.10,0.00 (0.00 %),0,6.1,6.10,6.10
2017-03-23,6.10,0.00 (0.00 %),0,6.10,6.10,6.10
2017-03-24,6.10,0.00 (0.00 %),1000,6.1,6.10,6.10
2017-03-27,6.10,0.00 (0.00 %),0,6.10,6.10,6.10
2017-03-28,6.10,0.00 (0.00 %),66,6.1,6.10,6.10
2017-03-29,5.40,-0.70 (-11.48 %),5553,6.10,6.10,5.40
2017-03-30,6.30,0.80 (14.55 %),12440,6.3,6.30,5.60
2017-03-31,6.60,0.80 (13.79 %),15000,6.60,6.60,6.20
2017-04-03,7.10,0.80 (12.70 %),20213,7.2,7.20,6.50
2017-04-04,7.10,0.00 (0.00 %),0,7.10,7.10,7.10
2017-04-05,7.20,0.10 (1.41 %),830,7.0,8.10,7.00
2017-04-07,6.40,-0.90 (-12.33 %),7000,6.60,6.60,6.30
2017-04-10,6.30,0.00 (0.00 %),0,6.3,6.30,6.30
2017-04-11,6.30,0.00 (0.00 %),0,6.30,6.30,6.30
2017-04-12,6.30,0.00 (0.00 %),0,6.3,6.30,6.30
2017-04-13,6.00,-0.30 (-4.76 %),100,6.00,6.00,6.00
2017-04-14,6.00,0.00 (0.00 %),0,6.0,6.00,6.00
2017-04-17,6.90,0.90 (15.00 %),100,6.90,6.90,6.90
2017-04-18,6.90,0.00 (0.00 %),500,6.9,6.90,6.90
2017-04-19,6.90,0.00 (0.00 %),0,6.90,6.90,6.90
2017-04-20,6.90,0.00 (0.00 %),0,6.9,6.90,6.90
2017-04-21,6.90,0.00 (0.00 %),89,6.90,6.90,6.90
2017-04-24,6.90,0.00 (0.00 %),0,6.9,6.90,6.90
2017-04-25,6.90,0.00 (0.00 %),0,6.90,6.90,6.90
2017-04-26,6.90,0.00 (0.00 %),0,6.9,6.90,6.90
2017-04-27,6.90,0.00 (0.00 %),0,6.90,6.90,6.90
2017-04-28,6.00,-0.90 (-13.04 %),100,6.0,6.00,6.00
2017-05-03,6.20,0.20 (3.33 %),100,6.20,6.20,6.20
