date,close,change,volume,open,high,low
2017-02-27,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-02-28,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-03-01,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-03-02,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-03-03,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-03-06,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-03-07,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-03-08,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-03-09,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-03-10,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-03-13,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-03-14,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-03-15,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-03-16,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-03-17,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-03-20,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-03-21,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-03-22,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-03-23,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-03-24,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-03-27,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-03-28,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-03-29,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-03-30,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-03-31,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-04-03,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-04-04,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-04-05,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-04-07,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-04-10,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-04-11,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-04-12,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-04-13,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-04-14,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-04-17,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-04-18,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-04-19,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-04-20,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-04-21,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-04-24,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-04-25,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-04-26,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-04-27,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-04-28,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
2017-05-03,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-05-04,14.20,0.00 (0.00 %),0,14.20,14.20,14.20
