date,close,change,volume,open,high,low
2017-02-24,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-02-27,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-02-28,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-01,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-02,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-03,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-06,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-07,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-08,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-09,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-10,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-13,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-14,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-15,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-16,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-17,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-20,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-21,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-22,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-23,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-24,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-27,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-28,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-29,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-03-30,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-03-31,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-04-03,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-04-04,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-04-05,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-04-07,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-04-10,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-04-11,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-04-12,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
2017-04-13,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
2017-04-14,12.00,0.00 (0.00 %),0,12.0,12.00,12.00
