date,close,change,volume,open,high,low
2017-03-07,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-03-08,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-03-09,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-03-10,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-03-13,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-03-14,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-03-15,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-03-16,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-03-17,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-03-20,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-03-21,16.00,0.00 (0.00 %),100,16.0,16.00,16.00
2017-03-22,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-03-23,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-03-24,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-03-27,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-03-28,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-03-29,14.60,0.00 (0.00 %),0,14.6,14.60,14.60
2017-03-30,14.60,0.00 (0.00 %),0,14.60,14.60,14.60
2017-03-31,16.00,1.40 (9.59 %),1900,16.0,16.00,16.00
2017-04-03,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-04-04,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-04-05,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-04-07,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-04-10,17.00,1.00 (6.25 %),1100,17.00,17.00,17.00
2017-04-11,15.50,-1.50 (-8.82 %),200,15.5,15.50,15.50
2017-04-12,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2017-04-13,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2017-04-14,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2017-04-17,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2017-04-18,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2017-04-19,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2017-04-20,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2017-04-21,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2017-04-24,15.50,0.00 (0.00 %),0,15.50,15.50,15.50
2017-04-25,15.50,0.00 (0.00 %),0,15.5,15.50,15.50
2017-04-26,16.00,0.50 (3.23 %),3000,16.00,16.00,16.00
2017-04-27,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-04-28,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-05-03,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-05-04,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-05-05,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-05-08,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-05-09,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-05-10,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-05-11,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-05-12,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-05-15,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-05-16,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-05-17,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-05-18,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-05-19,16.00,0.00 (0.00 %),0,16.0,16.00,16.00
2017-05-22,16.00,0.00 (0.00 %),0,16.00,16.00,16.00
2017-05-23,17.60,1.60 (10.00 %),700,17.6,17.60,17.60
2017-05-24,17.60,0.00 (0.00 %),0,17.60,17.60,17.60
2017-05-25,17.60,0.00 (0.00 %),0,17.6,17.60,17.60
2017-05-26,19.00,1.40 (7.95 %),7100,16.00,19.00,16.00
2017-05-29,19.00,0.00 (0.00 %),0,19.0,19.00,19.00
2017-05-30,19.00,0.00 (0.00 %),0,19.00,19.00,19.00
2017-05-31,19.00,0.00 (0.00 %),0,19.0,19.00,19.00
2017-06-01,19.00,0.00 (0.00 %),0,19.00,19.00,19.00
2017-06-02,17.10,-1.90 (-10.00 %),100,17.1,17.10,17.10
2017-06-05,17.10,0.00 (0.00 %),0,17.10,17.10,17.10
2017-06-06,17.10,0.00 (0.00 %),0,17.1,17.10,17.10
2017-06-07,17.10,0.00 (0.00 %),0,17.10,17.10,17.10
2017-06-08,17.10,0.00 (0.00 %),0,17.1,17.10,17.10
2017-06-09,17.10,0.00 (0.00 %),0,17.10,17.10,17.10
2017-06-12,17.10,0.00 (0.00 %),0,17.1,17.10,17.10
2017-06-13,17.10,0.00 (0.00 %),0,17.10,17.10,17.10
2017-06-14,17.10,0.00 (0.00 %),0,17.1,17.10,17.10
2017-06-15,17.10,0.00 (0.00 %),0,17.10,17.10,17.10
2017-06-16,17.10,0.00 (0.00 %),0,17.1,17.10,17.10
2017-06-19,17.10,0.00 (0.00 %),0,17.10,17.10,17.10
2017-06-20,17.10,0.00 (0.00 %),0,17.1,17.10,17.10
2017-06-21,17.10,0.00 (0.00 %),0,17.10,17.10,17.10
2017-06-22,17.10,0.00 (0.00 %),0,17.1,17.10,17.10
2017-06-23,17.10,0.00 (0.00 %),0,17.10,17.10,17.10
2017-06-26,17.10,0.00 (0.00 %),0,17.1,17.10,17.10
2017-06-27,17.10,0.00 (0.00 %),0,17.10,17.10,17.10
2017-06-28,17.10,0.00 (0.00 %),0,17.1,17.10,17.10
2017-06-29,18.50,1.40 (8.19 %),100,18.50,18.50,18.50
2017-06-30,19.80,1.30 (7.03 %),100,19.8,19.80,19.80
2017-07-03,19.80,0.00 (0.00 %),0,19.80,19.80,19.80
2017-07-04,19.80,0.00 (0.00 %),0,19.8,19.80,19.80
2017-07-05,20.50,0.70 (3.54 %),478300,21.00,21.40,20.50
2017-07-06,20.50,0.00 (0.00 %),0,20.5,20.50,20.50
2017-07-07,20.50,0.00 (0.00 %),0,20.50,20.50,20.50
2017-07-10,20.50,0.00 (0.00 %),0,20.5,20.50,20.50
2017-07-11,20.50,0.00 (0.00 %),0,20.50,20.50,20.50
2017-07-12,20.50,0.00 (0.00 %),0,20.5,20.50,20.50
2017-07-13,20.50,0.00 (0.00 %),0,20.50,20.50,20.50
2017-07-14,20.50,0.00 (0.00 %),0,20.5,20.50,20.50
2017-07-17,20.50,0.00 (0.00 %),0,20.50,20.50,20.50
2017-07-18,20.50,0.00 (0.00 %),0,20.5,20.50,20.50
2017-07-19,20.50,0.00 (0.00 %),0,20.50,20.50,20.50
2017-07-20,20.50,0.00 (0.00 %),0,20.5,20.50,20.50
2017-07-21,20.50,0.00 (0.00 %),0,20.50,20.50,20.50
2017-07-24,20.50,0.00 (0.00 %),0,20.5,20.50,20.50
2017-07-25,20.50,0.00 (0.00 %),0,20.50,20.50,20.50
2017-07-26,20.50,0.00 (0.00 %),0,20.5,20.50,20.50
2017-07-27,20.50,0.00 (0.00 %),0,20.50,20.50,20.50
2017-07-28,20.50,0.00 (0.00 %),0,20.5,20.50,20.50
2017-07-31,20.50,0.00 (0.00 %),0,20.50,20.50,20.50
2017-08-01,20.50,0.00 (0.00 %),0,20.5,20.50,20.50
2017-08-02,20.50,0.00 (0.00 %),0,20.50,20.50,20.50
2017-08-03,20.50,0.00 (0.00 %),0,20.5,20.50,20.50
2017-08-04,20.50,0.00 (0.00 %),0,20.50,20.50,20.50
