date,close,change,volume,open,high,low
2017-02-27,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-02-28,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-03-01,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-03-02,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-03-03,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-03-06,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-03-07,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-03-08,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-03-09,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-03-10,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-03-13,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-03-14,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-03-15,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-03-16,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-03-17,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-03-20,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-03-21,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-03-22,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-03-23,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-03-24,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-03-27,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-03-28,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-03-29,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-03-30,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-03-31,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-04-03,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-04-04,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-04-05,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-04-07,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-04-10,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-04-11,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-04-12,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-04-13,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-04-14,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-04-17,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
2017-04-18,8.00,0.00 (0.00 %),0,8.00,8.00,8.00
2017-04-19,8.00,0.00 (0.00 %),0,8.0,8.00,8.00
