date,close,change,volume,open,high,low
2017-02-22,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-02-23,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-02-24,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-02-27,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-02-28,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-01,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-02,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-03,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-06,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-07,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-08,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-09,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-10,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-13,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-14,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-15,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-16,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-17,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-20,10.50,0.00 (0.00 %),0,10.5,10.50,10.50
2017-03-21,10.50,0.00 (0.00 %),0,10.50,10.50,10.50
2017-03-22,11.00,0.50 (4.76 %),200,10.5,11.00,10.50
2017-03-23,10.80,0.00 (0.00 %),0,10.80,10.80,10.80
2017-03-24,12.40,1.60 (14.81 %),100,12.4,12.40,12.40
2017-03-27,14.20,1.80 (14.52 %),100,14.20,14.20,14.20
2017-03-28,14.20,0.00 (0.00 %),0,14.2,14.20,14.20
2017-03-29,12.50,-1.70 (-11.97 %),2000,16.30,16.30,12.50
2017-03-30,14.60,1.90 (14.96 %),1100,14.6,14.60,14.60
2017-03-31,16.70,2.10 (14.38 %),2100,12.60,16.70,12.60
2017-04-03,12.80,0.00 (0.00 %),0,12.8,12.80,12.80
2017-04-04,12.80,0.00 (0.00 %),0,12.80,12.80,12.80
2017-04-05,14.70,1.90 (14.84 %),100,14.7,14.70,14.70
2017-04-07,12.60,-2.10 (-14.29 %),2000,12.60,12.60,12.60
2017-04-10,14.40,1.80 (14.29 %),100,14.4,14.40,14.40
2017-04-11,16.50,2.10 (14.58 %),1400,12.50,16.50,12.50
2017-04-12,12.80,0.00 (0.00 %),0,12.8,12.80,12.80
2017-04-13,12.80,0.00 (0.00 %),0,12.80,12.80,12.80
2017-04-14,12.80,0.00 (0.00 %),0,12.8,12.80,12.80
2017-04-17,12.80,0.00 (0.00 %),0,12.80,12.80,12.80
2017-04-18,12.80,0.00 (0.00 %),0,12.8,12.80,12.80
2017-04-19,12.80,0.00 (0.00 %),0,12.80,12.80,12.80
2017-04-20,12.80,0.00 (0.00 %),0,12.8,12.80,12.80
2017-04-21,12.80,0.00 (0.00 %),0,12.80,12.80,12.80
2017-04-24,12.80,0.00 (0.00 %),0,12.8,12.80,12.80
2017-04-25,14.70,1.90 (14.84 %),100,14.70,14.70,14.70
2017-04-26,12.60,-2.10 (-14.29 %),46400,16.6,16.90,12.60
2017-04-27,13.50,0.00 (0.00 %),0,13.50,13.50,13.50
2017-04-28,12.50,-1.00 (-7.41 %),4900,12.5,12.50,12.50
2017-05-03,12.50,0.00 (0.00 %),0,12.50,12.50,12.50
2017-05-04,12.50,0.00 (0.00 %),0,12.5,12.50,12.50
2017-05-05,10.80,-1.70 (-13.60 %),200,14.30,14.30,10.80
2017-05-08,12.60,0.00 (0.00 %),0,12.6,12.60,12.60
2017-05-09,12.60,0.00 (0.00 %),0,12.60,12.60,12.60
2017-05-10,12.60,0.00 (0.00 %),0,12.6,12.60,12.60
2017-05-11,12.60,0.00 (0.00 %),0,12.60,12.60,12.60
2017-05-12,12.60,0.00 (0.00 %),0,12.6,12.60,12.60
2017-05-15,12.60,0.00 (0.00 %),0,12.60,12.60,12.60
2017-05-16,12.60,0.00 (0.00 %),0,12.6,12.60,12.60
2017-05-17,12.60,0.00 (0.00 %),0,12.60,12.60,12.60
2017-05-18,12.60,0.00 (0.00 %),0,12.6,12.60,12.60
2017-05-19,12.60,0.00 (0.00 %),0,12.60,12.60,12.60
2017-05-22,12.60,0.00 (0.00 %),0,12.6,12.60,12.60
2017-05-23,12.60,0.00 (0.00 %),0,12.60,12.60,12.60
2017-05-24,12.60,0.00 (0.00 %),0,12.6,12.60,12.60
2017-05-25,12.60,0.00 (0.00 %),0,12.60,12.60,12.60
2017-05-26,12.00,-0.60 (-4.76 %),100,12.0,12.00,12.00
2017-05-29,12.00,0.00 (0.00 %),0,12.00,12.00,12.00
