date,close,change,volume,open,high,low
2017-02-16,7.10,-0.60 (-7.79 %),1100,7.7,7.70,7.10
2017-02-17,7.60,0.00 (0.00 %),0,7.60,7.60,7.60
2017-02-20,7.80,0.20 (2.63 %),11000,7.6,7.80,7.60
2017-02-21,7.80,0.00 (0.00 %),40,7.80,7.80,7.80
2017-02-22,7.70,-0.10 (-1.28 %),700,7.7,7.70,7.70
2017-02-23,7.80,0.10 (1.30 %),13034,7.80,7.80,7.70
2017-02-24,7.60,-0.20 (-2.56 %),41250,7.8,7.80,7.60
2017-02-27,7.90,0.10 (1.28 %),1600,7.70,7.90,7.70
2017-02-28,7.80,0.00 (0.00 %),14030,7.8,7.80,7.80
2017-03-01,7.80,0.00 (0.00 %),0,7.80,7.80,7.80
2017-03-02,7.80,0.00 (0.00 %),200,7.7,7.80,7.70
2017-03-03,7.60,-0.20 (-2.56 %),3000,7.60,7.60,7.60
2017-03-06,7.60,0.00 (0.00 %),0,7.6,7.60,7.60
2017-03-07,7.60,0.00 (0.00 %),5000,7.60,7.60,7.60
2017-03-08,7.60,0.00 (0.00 %),10000,7.6,7.60,7.60
2017-03-09,7.60,0.00 (0.00 %),30000,7.60,7.60,7.60
2017-03-10,7.50,-0.10 (-1.32 %),5000,7.5,7.50,7.50
2017-03-13,7.50,0.00 (0.00 %),1030,7.50,7.50,7.50
2017-03-14,7.50,0.00 (0.00 %),5000,7.5,7.50,7.50
2017-03-15,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-03-16,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-03-17,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-03-20,7.40,-0.10 (-1.33 %),10000,7.5,7.50,7.40
2017-03-21,7.50,0.00 (0.00 %),5000,7.50,7.50,7.50
2017-03-22,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-03-23,7.50,0.00 (0.00 %),13,7.50,7.50,7.50
2017-03-24,7.40,-0.10 (-1.33 %),8300,7.4,7.40,7.40
2017-03-27,7.30,-0.10 (-1.35 %),13400,7.30,7.30,7.30
2017-03-28,7.30,0.00 (0.00 %),0,7.3,7.30,7.30
2017-03-29,7.30,0.00 (0.00 %),100,7.30,7.30,7.30
2017-03-30,7.30,0.00 (0.00 %),0,7.3,7.30,7.30
2017-03-31,7.30,0.00 (0.00 %),0,7.30,7.30,7.30
2017-04-03,7.30,0.00 (0.00 %),0,7.3,7.30,7.30
2017-04-04,8.00,0.70 (9.59 %),200,7.70,8.00,7.70
2017-04-05,7.90,0.00 (0.00 %),0,7.9,7.90,7.90
2017-04-07,7.90,0.00 (0.00 %),0,7.90,7.90,7.90
2017-04-10,7.30,-0.60 (-7.59 %),8600,8.8,8.80,7.30
2017-04-11,7.50,0.20 (2.74 %),100,7.50,7.50,7.50
2017-04-12,7.50,0.00 (0.00 %),0,7.5,7.50,7.50
2017-04-13,7.50,0.00 (0.00 %),0,7.50,7.50,7.50
2017-04-14,7.50,0.50 (7.14 %),5500,7.5,7.50,7.50
2017-04-17,7.50,0.00 (0.00 %),9100,7.50,7.50,7.50
2017-04-18,7.40,-0.10 (-1.33 %),1000,7.4,7.40,7.40
2017-04-19,8.50,1.10 (14.86 %),100,8.50,8.50,8.50
2017-04-20,8.50,0.00 (0.00 %),0,8.5,8.50,8.50
2017-04-21,8.50,0.00 (0.00 %),0,8.50,8.50,8.50
2017-04-24,8.50,0.00 (0.00 %),0,8.5,8.50,8.50
2017-04-25,8.50,0.00 (0.00 %),0,8.50,8.50,8.50
2017-04-26,8.50,0.00 (0.00 %),0,8.5,8.50,8.50
2017-04-27,7.50,-1.00 (-11.76 %),1000,7.50,7.50,7.50
2017-04-28,7.40,-0.10 (-1.33 %),9000,7.4,7.40,7.40
2017-05-03,7.40,0.00 (0.00 %),0,7.40,7.40,7.40
2017-05-04,7.40,0.00 (0.00 %),0,7.4,7.40,7.40
2017-05-05,7.40,0.00 (0.00 %),0,7.40,7.40,7.40
2017-05-08,7.40,0.00 (0.00 %),0,7.4,7.40,7.40
2017-05-09,7.40,0.00 (0.00 %),3000,7.40,7.40,7.40
