date,close,change,volume,open,high,low
2017-02-21,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-02-22,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-02-23,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-02-24,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-02-27,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-02-28,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-03-01,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-03-02,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-03-03,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-03-06,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-03-07,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-03-08,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-03-09,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-03-10,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-03-13,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-03-14,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-03-15,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-03-16,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-03-17,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-03-20,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-03-21,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-03-22,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-03-23,5.50,0.00 (0.00 %),20,5.5,5.50,5.50
2017-03-24,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-03-27,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-03-28,5.50,0.00 (0.00 %),20,5.50,5.50,5.50
2017-03-29,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-03-30,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-03-31,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-04-03,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-04-04,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-04-05,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-04-07,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-04-10,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-04-11,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-04-12,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-04-13,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-04-14,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-04-17,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-04-18,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-04-19,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-04-20,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-04-21,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-04-24,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-04-25,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-04-26,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-04-27,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-04-28,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-05-03,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-05-04,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-05-05,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-05-08,5.50,0.00 (0.00 %),0,5.50,5.50,5.50
2017-05-09,5.50,0.00 (0.00 %),0,5.5,5.50,5.50
2017-05-10,5.00,-0.50 (-9.09 %),100,5.00,5.00,5.00
2017-05-11,5.00,0.00 (0.00 %),0,5.0,5.00,5.00
2017-05-12,5.00,0.00 (0.00 %),200,5.00,5.00,5.00
2017-05-15,5.00,0.00 (0.00 %),0,5.0,5.00,5.00
2017-05-16,5.00,0.00 (0.00 %),0,5.00,5.00,5.00
2017-05-17,5.00,0.00 (0.00 %),0,5.0,5.00,5.00
2017-05-18,5.00,0.00 (0.00 %),0,5.00,5.00,5.00
2017-05-19,5.00,0.00 (0.00 %),0,5.0,5.00,5.00
2017-05-22,5.00,0.00 (0.00 %),0,5.00,5.00,5.00
2017-05-23,5.00,0.00 (0.00 %),0,5.0,5.00,5.00
2017-05-24,5.40,0.40 (8.00 %),200,5.40,5.40,5.40
2017-05-25,5.00,-0.40 (-7.41 %),2000,5.0,5.00,5.00
2017-05-26,5.00,0.00 (0.00 %),0,5.00,5.00,5.00
2017-05-29,5.00,0.00 (0.00 %),0,5.0,5.00,5.00
2017-05-30,5.00,0.00 (0.00 %),0,5.00,5.00,5.00
2017-05-31,5.00,0.00 (0.00 %),0,5.0,5.00,5.00
2017-06-01,5.00,0.00 (0.00 %),0,5.00,5.00,5.00
2017-06-02,5.00,0.00 (0.00 %),0,5.0,5.00,5.00
2017-06-05,5.00,0.00 (0.00 %),0,5.00,5.00,5.00
2017-06-06,5.00,0.00 (0.00 %),100,5.0,5.00,5.00
2017-06-07,5.00,0.00 (0.00 %),0,5.00,5.00,5.00
2017-06-08,5.00,0.00 (0.00 %),300,5.0,5.00,5.00
2017-06-09,5.00,0.00 (0.00 %),0,5.00,5.00,5.00
2017-06-12,5.00,0.00 (0.00 %),0,5.0,5.00,5.00
2017-06-13,5.00,0.00 (0.00 %),0,5.00,5.00,5.00
2017-06-14,5.00,0.00 (0.00 %),0,5.0,5.00,5.00
2017-06-15,5.00,0.00 (0.00 %),0,5.00,5.00,5.00
2017-06-16,5.00,0.00 (0.00 %),0,5.0,5.00,5.00
2017-06-19,5.00,0.00 (0.00 %),0,5.00,5.00,5.00
2017-06-20,5.00,0.00 (0.00 %),0,5.0,5.00,5.00
2017-06-21,5.00,0.00 (0.00 %),0,5.00,5.00,5.00
2017-06-22,5.00,0.00 (0.00 %),0,5.0,5.00,5.00
2017-06-23,5.00,0.00 (0.00 %),0,5.00,5.00,5.00
2017-06-26,5.00,0.00 (0.00 %),0,5.0,5.00,5.00
2017-06-27,5.00,0.00 (0.00 %),0,5.00,5.00,5.00
2017-06-28,5.00,0.00 (0.00 %),0,5.0,5.00,5.00
2017-06-29,5.00,0.00 (0.00 %),0,5.00,5.00,5.00
2017-06-30,5.00,0.00 (0.00 %),0,5.0,5.00,5.00
2017-07-03,5.00,0.00 (0.00 %),0,5.00,5.00,5.00
2017-07-04,5.00,0.00 (0.00 %),0,5.0,5.00,5.00
2017-07-05,4.60,-0.40 (-8.00 %),100,4.60,4.60,4.60
2017-07-06,4.60,0.00 (0.00 %),0,4.6,4.60,4.60
2017-07-07,4.60,0.00 (0.00 %),0,4.60,4.60,4.60
2017-07-10,4.60,0.00 (0.00 %),0,4.6,4.60,4.60
2017-07-11,4.60,0.00 (0.00 %),0,4.60,4.60,4.60
2017-07-12,4.60,0.00 (0.00 %),0,4.6,4.60,4.60
