date,close,change,volume,open,high,low
2017-02-27,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-02-28,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-03-01,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-03-02,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-03-03,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-03-06,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-03-07,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-03-08,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-03-09,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-03-10,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-03-13,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-03-14,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-03-15,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-03-16,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-03-17,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-03-20,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-03-21,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-03-22,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-03-23,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-03-24,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-03-27,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-03-28,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-03-29,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-03-30,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-03-31,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-04-03,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-04-04,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-04-05,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-04-07,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-04-10,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-04-11,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-04-12,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-04-13,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-04-14,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-04-17,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-04-18,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-04-19,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-04-20,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-04-21,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-04-24,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-04-25,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-04-26,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-04-27,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-04-28,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-05-03,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-05-04,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-05-05,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-05-08,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-05-09,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-05-10,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-05-11,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-05-12,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-05-15,12.90,0.00 (0.00 %),0,12.9,12.90,12.90
2017-05-16,12.90,0.00 (0.00 %),0,12.90,12.90,12.90
2017-05-17,18.00,5.10 (39.53 %),3000,18.0,18.00,18.00
2017-05-18,20.60,2.60 (14.44 %),200,20.60,20.60,20.60
2017-05-19,20.60,0.00 (0.00 %),0,20.6,20.60,20.60
2017-05-22,23.60,3.00 (14.56 %),100,23.60,23.60,23.60
2017-05-23,26.90,3.30 (13.98 %),100,26.9,26.90,26.90
2017-05-24,28.80,3.70 (14.74 %),100,28.80,28.80,28.80
2017-05-25,33.10,4.30 (14.93 %),200,28.8,33.10,28.80
2017-05-26,35.60,4.60 (14.84 %),100,35.60,35.60,35.60
2017-05-29,35.60,0.00 (0.00 %),0,35.6,35.60,35.60
2017-05-30,35.60,0.00 (0.00 %),0,35.60,35.60,35.60
2017-05-31,30.30,-5.30 (-14.89 %),100,30.3,30.30,30.30
2017-06-01,25.80,-4.50 (-14.85 %),300,25.80,28.90,25.80
2017-06-02,26.80,0.00 (0.00 %),0,26.8,26.80,26.80
2017-06-05,26.80,0.00 (0.00 %),0,26.80,26.80,26.80
2017-06-06,26.80,0.00 (0.00 %),0,26.8,26.80,26.80
2017-06-07,22.80,-4.00 (-14.93 %),800,30.70,30.70,22.80
2017-06-08,21.10,-3.70 (-14.92 %),1600,28.4,28.40,21.10
2017-06-09,18.70,-3.30 (-15.00 %),200,25.10,25.10,18.70
2017-06-12,18.70,-3.20 (-14.61 %),300,18.8,18.80,18.70
2017-06-13,19.90,1.20 (6.42 %),100,19.90,19.90,19.90
2017-06-14,19.80,-0.10 (-0.50 %),100,19.8,19.80,19.80
2017-06-16,19.80,0.00 (0.00 %),0,19.80,19.80,19.80
2017-06-19,16.90,-2.90 (-14.65 %),100,16.9,16.90,16.90
2017-06-20,19.30,2.40 (14.20 %),200,14.60,19.30,14.60
2017-06-21,17.00,0.00 (0.00 %),0,17.0,17.00,17.00
2017-06-22,19.50,2.50 (14.71 %),100,19.50,19.50,19.50
2017-06-23,19.50,0.00 (0.00 %),0,19.5,19.50,19.50
2017-06-26,22.00,2.50 (12.82 %),100,22.00,22.00,22.00
2017-06-27,18.70,-3.30 (-15.00 %),1400,18.7,18.70,18.70
2017-06-28,18.70,0.00 (0.00 %),0,18.70,18.70,18.70
2017-06-29,21.50,2.80 (14.97 %),500,21.5,21.50,21.50
2017-06-30,24.70,3.20 (14.88 %),100,24.70,24.70,24.70
2017-07-03,24.70,0.00 (0.00 %),200,24.7,24.70,24.70
2017-07-04,24.70,0.00 (0.00 %),0,24.70,24.70,24.70
2017-07-05,22.50,-2.20 (-8.91 %),100,22.5,22.50,22.50
2017-07-06,22.50,0.00 (0.00 %),0,22.50,22.50,22.50
2017-07-07,19.20,-3.30 (-14.67 %),100,19.2,19.20,19.20
2017-07-10,22.00,2.80 (14.58 %),100,22.00,22.00,22.00
2017-07-11,22.00,0.00 (0.00 %),0,22.0,22.00,22.00
2017-07-12,25.00,3.00 (13.64 %),100,25.00,25.00,25.00
2017-07-13,21.30,-3.70 (-14.80 %),100,21.3,21.30,21.30
2017-07-14,21.30,0.00 (0.00 %),0,21.30,21.30,21.30
2017-07-17,18.20,-3.10 (-14.55 %),100,18.2,18.20,18.20
